RecipeID,Name,Description,NationalCuisine,DifficultyLevel,MealTypes,Tags,Tips,PreparationTime,CookingTime,MainIngredientID,NutritionalInfoID
1,Recipe1,Description1,Mexican,2,Lunch,Tag1,Tip1,5,6,1,1
2,Recipe2,Description2,Chinese,3,Lunch,Tag2,Tip2,10,12,2,2
3,Recipe3,Description3,Italian,4,Lunch,Tag3,Tip3,15,18,3,3
4,Recipe4,Description4,Mexican,5,Dinner,Tag4,Tip4,20,24,4,4
5,Recipe5,Description5,Chinese,1,Lunch,Tag5,Tip5,25,30,5,5
6,Recipe6,Description6,Italian,2,Lunch,Tag6,Tip6,30,36,6,6
7,Recipe7,Description7,Mexican,3,Lunch,Tag7,Tip7,35,42,7,7
8,Recipe8,Description8,Chinese,4,Dinner,Tag8,Tip8,40,48,8,8
9,Recipe9,Description9,Italian,5,Lunch,Tag9,Tip9,45,54,9,9
10,Recipe10,Description10,Mexican,1,Lunch,Tag10,Tip10,50,60,10,10
11,Recipe11,Description11,Chinese,2,Lunch,Tag11,Tip11,55,66,11,11
12,Recipe12,Description12,Italian,3,Dinner,Tag12,Tip12,60,72,12,12
13,Recipe13,Description13,Mexican,4,Lunch,Tag13,Tip13,65,78,13,13
14,Recipe14,Description14,Chinese,5,Lunch,Tag14,Tip14,70,84,14,14
15,Recipe15,Description15,Italian,1,Lunch,Tag15,Tip15,75,90,15,15
16,Recipe16,Description16,Mexican,2,Dinner,Tag16,Tip16,80,96,16,16
17,Recipe17,Description17,Chinese,3,Lunch,Tag17,Tip17,85,102,17,17
18,Recipe18,Description18,Italian,4,Lunch,Tag18,Tip18,90,108,18,18
19,Recipe19,Description19,Mexican,5,Lunch,Tag19,Tip19,95,114,19,19
20,Recipe20,Description20,Chinese,1,Dinner,Tag20,Tip20,100,120,20,20
21,Recipe21,Description21,Italian,2,Lunch,Tag21,Tip21,105,126,21,21
22,Recipe22,Description22,Mexican,3,Lunch,Tag22,Tip22,110,132,22,22
23,Recipe23,Description23,Chinese,4,Lunch,Tag23,Tip23,115,138,23,23
24,Recipe24,Description24,Italian,5,Dinner,Tag24,Tip24,120,144,24,24
25,Recipe25,Description25,Mexican,1,Lunch,Tag25,Tip25,125,150,25,25
26,Recipe26,Description26,Chinese,2,Lunch,Tag26,Tip26,130,156,26,26
27,Recipe27,Description27,Italian,3,Lunch,Tag27,Tip27,135,162,27,27
28,Recipe28,Description28,Mexican,4,Dinner,Tag28,Tip28,140,168,28,28
29,Recipe29,Description29,Chinese,5,Lunch,Tag29,Tip29,145,174,29,29
30,Recipe30,Description30,Italian,1,Lunch,Tag30,Tip30,150,180,30,30
31,Recipe31,Description31,Mexican,2,Lunch,Tag31,Tip31,155,186,31,31
32,Recipe32,Description32,Chinese,3,Dinner,Tag32,Tip32,160,192,32,32
33,Recipe33,Description33,Italian,4,Lunch,Tag33,Tip33,165,198,33,33
34,Recipe34,Description34,Mexican,5,Lunch,Tag34,Tip34,170,204,34,34
35,Recipe35,Description35,Chinese,1,Lunch,Tag35,Tip35,175,210,35,35
36,Recipe36,Description36,Italian,2,Dinner,Tag36,Tip36,180,216,36,36
37,Recipe37,Description37,Mexican,3,Lunch,Tag37,Tip37,185,222,37,37
38,Recipe38,Description38,Chinese,4,Lunch,Tag38,Tip38,190,228,38,38
39,Recipe39,Description39,Italian,5,Lunch,Tag39,Tip39,195,234,39,39
40,Recipe40,Description40,Mexican,1,Dinner,Tag40,Tip40,200,240,40,40
41,Recipe41,Description41,Chinese,2,Lunch,Tag41,Tip41,205,246,41,41
42,Recipe42,Description42,Italian,3,Lunch,Tag42,Tip42,210,252,42,42
43,Recipe43,Description43,Mexican,4,Lunch,Tag43,Tip43,215,258,43,43
44,Recipe44,Description44,Chinese,5,Dinner,Tag44,Tip44,220,264,44,44
45,Recipe45,Description45,Italian,1,Lunch,Tag45,Tip45,225,270,45,45
46,Recipe46,Description46,Mexican,2,Lunch,Tag46,Tip46,230,276,46,46
47,Recipe47,Description47,Chinese,3,Lunch,Tag47,Tip47,235,282,47,47
48,Recipe48,Description48,Italian,4,Dinner,Tag48,Tip48,240,288,48,48
49,Recipe49,Description49,Mexican,5,Lunch,Tag49,Tip49,245,294,49,49
50,Recipe50,Description50,Chinese,1,Lunch,Tag50,Tip50,250,300,50,50
